FRAMESHIFT_VARIANT on NM_181486.4,Yes,Yes,No,No,,
,Count,Percent,Count,Percent,Corrected p values,p values
Ventricular septal defect [HP:0001629],19/19,100%,42/71,59%,0.004112753923262261,0.00024192670136836828
Abnormal atrioventricular conduction [HP:0005150],3/3,100%,1/23,4%,0.013076923076923076,0.0015384615384615385
Absent thumb [HP:0009777],14/31,45%,18/100,18%,0.021044138590779585,0.0037136715160199273
Atrioventricular block [HP:0001678],2/2,100%,1/23,4%,0.034,0.010000000000000002
Heart block [HP:0012722],2/2,100%,1/23,4%,0.034,0.010000000000000002
Patent ductus arteriosus [HP:0001643],2/2,100%,6/40,15%,0.09214092140921408,0.03252032520325203
Secundum atrial septal defect [HP:0001684],4/22,18%,23/55,42%,0.1440020479198931,0.06544319142266644
Triphalangeal thumb [HP:0001199],13/32,41%,23/99,23%,0.1440020479198931,0.06932119159387057
Cardiac conduction abnormality [HP:0031546],3/3,100%,15/37,41%,0.1440020479198931,0.08259109311740892
Muscular ventricular septal defect [HP:0011623],6/25,24%,8/84,10%,0.1440020479198931,0.08470708701170182
Pulmonary arterial hypertension [HP:0002092],0/2,0%,8/14,57%,0.6899307928951144,0.4666666666666667
Short thumb [HP:0009778],8/30,27%,25/69,36%,0.6899307928951144,0.4870099714553749
Absent radius [HP:0003974],6/25,24%,9/43,21%,1.0,0.7703831604944444
Atrial septal defect [HP:0001631],20/20,100%,63/65,97%,1.0,1.0
Hypoplasia of the radius [HP:0002984],6/14,43%,34/75,45%,1.0,1.0
Hypoplasia of the ulna [HP:0003022],2/10,20%,3/17,18%,1.0,1.0
Short humerus [HP:0005792],4/9,44%,8/21,38%,1.0,1.0
Abnormal atrial septum morphology [HP:0011994],20/20,100%,64/64,100%,,
Abnormal cardiac septum morphology [HP:0001671],28/28,100%,89/89,100%,,
Abnormal heart morphology [HP:0001627],30/30,100%,89/89,100%,,
Abnormal cardiovascular system morphology [HP:0030680],30/30,100%,92/92,100%,,
Abnormality of the cardiovascular system [HP:0001626],32/32,100%,94/94,100%,,
Phenotypic abnormality [HP:0000118],38/38,100%,114/114,100%,,
All [HP:0000001],38/38,100%,114/114,100%,,
Abnormal cardiac atrium morphology [HP:0005120],20/20,100%,64/64,100%,,
