Allele group,Missense,Missense,Frameshift,Frameshift,,
,Count,Percent,Count,Percent,Corrected p values,p values
Ventricular septal defect [HP:0001629],31/60,52%,19/19,100%,0.003034310555509736,5.6190936213143254e-05
Abnormal atrioventricular conduction [HP:0005150],0/22,0%,3/3,100%,0.011739130434782608,0.00043478260869565214
Atrioventricular block [HP:0001678],0/22,0%,2/2,100%,0.06521739130434782,0.0036231884057971015
Absent thumb [HP:0009777],12/71,17%,14/31,45%,0.0759848871161258,0.005628510156750059
Patent ductus arteriosus [HP:0001643],3/37,8%,2/2,100%,0.14574898785425103,0.01349527665317139
Triphalangeal thumb [HP:0001199],13/72,18%,13/32,41%,0.2304146154567107,0.02560162393963452
Cardiac conduction abnormality [HP:0031546],14/36,39%,3/3,100%,0.5739921529395214,0.07440639019586388
Secundum atrial septal defect [HP:0001684],14/35,40%,4/22,18%,0.9615527435780469,0.1424522583078588
Muscular ventricular septal defect [HP:0011623],6/59,10%,6/25,24%,1.0,0.1687456462342971
Pulmonary arterial hypertension [HP:0002092],4/6,67%,0/2,0%,1.0,0.42857142857142855
Hypoplasia of the ulna [HP:0003022],1/12,8%,2/10,20%,1.0,0.5714285714285713
Hypoplasia of the radius [HP:0002984],30/62,48%,6/14,43%,1.0,0.7735491022101784
Atrial septal defect [HP:0001631],42/44,95%,20/20,100%,1.0,1.0
Abnormal atrial septum morphology [HP:0011994],43/43,100%,20/20,100%,1.0,1.0
Abnormal cardiac septum morphology [HP:0001671],62/62,100%,28/28,100%,1.0,1.0
Abnormal cardiac atrium morphology [HP:0005120],43/43,100%,20/20,100%,1.0,1.0
Forearm undergrowth [HP:0009821],30/30,100%,7/7,100%,1.0,1.0
Abnormal appendicular skeleton morphology [HP:0011844],64/64,100%,34/34,100%,1.0,1.0
Upper limb undergrowth [HP:0009824],33/33,100%,7/7,100%,1.0,1.0
Aplasia/hypoplasia of the extremities [HP:0009815],55/55,100%,22/22,100%,1.0,1.0
Aplasia/hypoplasia involving the skeleton [HP:0009115],56/56,100%,23/23,100%,1.0,1.0
Aplasia/hypoplasia involving bones of the upper limbs [HP:0006496],55/55,100%,22/22,100%,1.0,1.0
Aplasia/hypoplasia involving bones of the extremities [HP:0045060],55/55,100%,22/22,100%,1.0,1.0
Aplasia/hypoplasia involving forearm bones [HP:0006503],37/37,100%,12/12,100%,1.0,1.0
Abnormal forearm bone morphology [HP:0040072],37/37,100%,14/14,100%,1.0,1.0
Short long bone [HP:0003026],35/35,100%,9/9,100%,1.0,1.0
Abnormal long bone morphology [HP:0011314],44/44,100%,13/13,100%,1.0,1.0
Aplasia/Hypoplasia of the radius [HP:0006501],37/37,100%,11/11,100%,1.0,1.0
Abnormal morphology of the radius [HP:0002818],37/37,100%,13/13,100%,1.0,1.0
Abnormal hand morphology [HP:0005922],53/53,100%,20/20,100%,1.0,1.0
Abnormal joint morphology [HP:0001367],31/31,100%,6/6,100%,1.0,1.0
Abnormal ventricular septum morphology [HP:0010438],31/31,100%,19/19,100%,1.0,1.0
Aplasia/Hypoplasia of the thumb [HP:0009601],20/20,100%,19/19,100%,1.0,1.0
Aplasia/Hypoplasia of fingers [HP:0006265],22/22,100%,19/19,100%,1.0,1.0
Aplasia/hypoplasia involving bones of the hand [HP:0005927],22/22,100%,19/19,100%,1.0,1.0
Abnormal finger morphology [HP:0001167],36/36,100%,31/31,100%,1.0,1.0
Abnormal digit morphology [HP:0011297],38/38,100%,33/33,100%,1.0,1.0
Abnormal thumb morphology [HP:0001172],30/30,100%,31/31,100%,1.0,1.0
Finger aplasia [HP:0009380],15/15,100%,14/14,100%,1.0,1.0
Short finger [HP:0009381],11/11,100%,8/8,100%,1.0,1.0
Short digit [HP:0011927],11/11,100%,10/10,100%,1.0,1.0
Phocomelia [HP:0009829],8/8,100%,2/2,100%,1.0,1.0
Short thumb [HP:0009778],11/41,27%,8/30,27%,1.0,1.0
Abnormal morphology of the great vessels [HP:0030962],6/6,100%,2/2,100%,1.0,1.0
Abnormal blood vessel morphology [HP:0033353],6/6,100%,2/2,100%,1.0,1.0
Abnormality of thumb phalanx [HP:0009602],13/13,100%,13/13,100%,1.0,1.0
Absent radius [HP:0003974],7/32,22%,6/25,24%,1.0,1.0
Aplasia involving forearm bones [HP:0009822],7/7,100%,6/6,100%,1.0,1.0
Absent forearm bone [HP:0003953],7/7,100%,6/6,100%,1.0,1.0
Short humerus [HP:0005792],7/17,41%,4/9,44%,1.0,1.0
Aplasia/hypoplasia of the humerus [HP:0006507],7/7,100%,4/4,100%,1.0,1.0
Atrioventricular canal defect [HP:0006695],5/5,100%,3/3,100%,1.0,1.0
Abnormal thorax morphology [HP:0000765],6/6,100%,5/5,100%,1.0,1.0
Abnormal axial skeleton morphology [HP:0009121],8/8,100%,5/5,100%,1.0,1.0
