Allele group,Missense,Missense,Truncating,Truncating,,
,Count,Percent,Count,Percent,Corrected p values,p values
Ventricular septal defect [HP:0001629],31/60,52%,29/29,100%,9.550859422122477e-06,5.618152601248516e-07
Hypoplasia of the radius [HP:0002984],30/62,48%,10/27,37%,1.0,0.3614379675325876
Atrial septal defect [HP:0001631],42/44,95%,38/38,100%,1.0,0.49653718759409815
Secundum atrial septal defect [HP:0001684],14/35,40%,13/40,32%,1.0,0.6304400561799244
Abnormal cardiac septum morphology [HP:0001671],62/62,100%,50/50,100%,1.0,1.0
Abnormal hand morphology [HP:0005922],53/53,100%,41/41,100%,1.0,1.0
Abnormal atrial septum morphology [HP:0011994],43/43,100%,38/38,100%,1.0,1.0
Abnormal cardiac atrium morphology [HP:0005120],43/43,100%,38/38,100%,1.0,1.0
Abnormal appendicular skeleton morphology [HP:0011844],64/64,100%,60/60,100%,1.0,1.0
Aplasia/hypoplasia of the extremities [HP:0009815],55/55,100%,44/44,100%,1.0,1.0
Aplasia/hypoplasia involving the skeleton [HP:0009115],56/56,100%,45/45,100%,1.0,1.0
Aplasia/hypoplasia involving bones of the upper limbs [HP:0006496],55/55,100%,44/44,100%,1.0,1.0
Aplasia/hypoplasia involving bones of the extremities [HP:0045060],55/55,100%,44/44,100%,1.0,1.0
Abnormal long bone morphology [HP:0011314],44/44,100%,19/19,100%,1.0,1.0
Abnormal finger morphology [HP:0001167],36/36,100%,56/56,100%,1.0,1.0
Abnormal digit morphology [HP:0011297],38/38,100%,59/59,100%,1.0,1.0
Abnormal thumb morphology [HP:0001172],30/30,100%,56/56,100%,1.0,1.0
