,Frameshift,Other,Corrected p values,p values
Ventricular septal defect [HP:0001629],19/19 (100%),42/71 (59%),0.007741654443787785,0.00024192670136836828
Absent thumb [HP:0009777],14/31 (45%),18/100 (18%),0.05941874425631884,0.0037136715160199273
Secundum atrial septal defect [HP:0001684],4/22 (18%),23/55 (42%),0.5421253568748916,0.06544319142266644
Triphalangeal thumb [HP:0001199],13/32 (41%),23/99 (23%),0.5421253568748916,0.06932119159387057
Muscular ventricular septal defect [HP:0011623],6/25 (24%),8/84 (10%),0.5421253568748916,0.08470708701170182
Amelia involving the upper limbs [HP:0009812],1/37 (3%),0/114 (0%),1.0,0.24503311258278143
Patent foramen ovale [HP:0001655],0/36 (0%),4/69 (6%),1.0,0.29623386322415446
Perimembranous ventricular septal defect [HP:0011682],3/25 (12%),6/84 (7%),1.0,0.4256518230307461
Short thumb [HP:0009778],8/30 (27%),25/69 (36%),1.0,0.4870099714553749
Absent radius [HP:0003974],6/25 (24%),9/43 (21%),1.0,0.7703831604944444
Short 1st metacarpal [HP:0010034],0/22 (0%),1/45 (2%),1.0,1.0
Common atrium [HP:0011565],0/38 (0%),1/115 (1%),1.0,1.0
Unroofed coronary sinus [HP:0031297],0/38 (0%),1/117 (1%),1.0,1.0
Abnormal long bone morphology [HP:0011314],13/13 (100%),50/50 (100%),1.0,1.0
Aplasia/Hypoplasia of fingers [HP:0006265],19/19 (100%),44/44 (100%),1.0,1.0
Aplasia/hypoplasia involving bones of the hand [HP:0005927],19/19 (100%),44/44 (100%),1.0,1.0
Upper limb phocomelia [HP:0009813],2/37 (5%),8/116 (7%),1.0,1.0
Atrial septal defect [HP:0001631],20/20 (100%),63/65 (97%),1.0,1.0
Abnormal atrial septum morphology [HP:0011994],20/20 (100%),64/64 (100%),1.0,1.0
Abnormal cardiac atrium morphology [HP:0005120],20/20 (100%),64/64 (100%),1.0,1.0
Abnormal hand morphology [HP:0005922],20/20 (100%),75/75 (100%),1.0,1.0
Aplasia/hypoplasia of the extremities [HP:0009815],22/22 (100%),78/78 (100%),1.0,1.0
Aplasia/hypoplasia involving bones of the upper limbs [HP:0006496],22/22 (100%),78/78 (100%),1.0,1.0
Aplasia/hypoplasia involving bones of the extremities [HP:0045060],22/22 (100%),78/78 (100%),1.0,1.0
Aplasia/hypoplasia involving the skeleton [HP:0009115],23/23 (100%),80/80 (100%),1.0,1.0
Abnormal cardiac septum morphology [HP:0001671],28/28 (100%),89/89 (100%),1.0,1.0
Complete atrioventricular canal defect [HP:0001674],3/36 (8%),6/67 (9%),1.0,1.0
Abnormal thumb morphology [HP:0001172],31/31 (100%),58/58 (100%),1.0,1.0
Abnormal finger morphology [HP:0001167],31/31 (100%),64/64 (100%),1.0,1.0
Abnormal digit morphology [HP:0011297],33/33 (100%),67/67 (100%),1.0,1.0
Abnormal appendicular skeleton morphology [HP:0011844],34/34 (100%),93/93 (100%),1.0,1.0
Hypoplasia of the radius [HP:0002984],6/14 (43%),34/75 (45%),1.0,1.0
