What is the genotype group,No allele,No allele,Monoallelic,Monoallelic,,
,Count,Percent,Count,Percent,Corrected p values,p values
Ventricular septal defect [HP:0001629],42/71,59%,19/19,100%,0.009193214651997994,0.00024192670136836825
Absent thumb [HP:0009777],18/100,18%,14/31,45%,0.07055975880437862,0.003713671516019927
Patent ductus arteriosus [HP:0001643],6/40,15%,2/2,100%,0.4119241192411924,0.03252032520325203
Secundum atrial septal defect [HP:0001684],23/55,42%,4/22,18%,0.45983847234923847,0.06544319142266644
Triphalangeal thumb [HP:0001199],23/99,23%,13/32,41%,0.45983847234923847,0.06932119159387057
Cardiac conduction abnormality [HP:0031546],15/37,41%,3/3,100%,0.45983847234923847,0.08259109311740892
Muscular ventricular septal defect [HP:0011623],8/84,10%,6/25,24%,0.45983847234923847,0.08470708701170182
Short thumb [HP:0009778],25/69,36%,8/30,27%,1.0,0.48700997145537483
Absent radius [HP:0003974],9/43,21%,6/25,24%,1.0,0.7703831604944444
Abnormal ventricular septum morphology [HP:0010438],42/42,100%,19/19,100%,1.0,1.0
Abnormal cardiac ventricle morphology [HP:0001713],43/43,100%,19/19,100%,1.0,1.0
Abnormal cardiac septum morphology [HP:0001671],89/89,100%,28/28,100%,1.0,1.0
Abnormal hand morphology [HP:0005922],75/75,100%,20/20,100%,1.0,1.0
Abnormal joint morphology [HP:0001367],33/33,100%,6/6,100%,1.0,1.0
Atrial septal defect [HP:0001631],63/65,97%,20/20,100%,1.0,1.0
Abnormal atrial septum morphology [HP:0011994],64/64,100%,20/20,100%,1.0,1.0
Abnormal cardiac atrium morphology [HP:0005120],64/64,100%,20/20,100%,1.0,1.0
Hypoplasia of the radius [HP:0002984],34/75,45%,6/14,43%,1.0,1.0
Forearm undergrowth [HP:0009821],35/35,100%,7/7,100%,1.0,1.0
Abnormal appendicular skeleton morphology [HP:0011844],93/93,100%,34/34,100%,1.0,1.0
Upper limb undergrowth [HP:0009824],38/38,100%,7/7,100%,1.0,1.0
Aplasia/hypoplasia of the extremities [HP:0009815],78/78,100%,22/22,100%,1.0,1.0
Aplasia/hypoplasia involving the skeleton [HP:0009115],80/80,100%,23/23,100%,1.0,1.0
Aplasia/hypoplasia involving bones of the upper limbs [HP:0006496],78/78,100%,22/22,100%,1.0,1.0
Aplasia/hypoplasia involving bones of the extremities [HP:0045060],78/78,100%,22/22,100%,1.0,1.0
Aplasia/hypoplasia involving forearm bones [HP:0006503],43/43,100%,12/12,100%,1.0,1.0
Abnormal forearm bone morphology [HP:0040072],43/43,100%,14/14,100%,1.0,1.0
Short long bone [HP:0003026],41/41,100%,9/9,100%,1.0,1.0
Abnormal long bone morphology [HP:0011314],50/50,100%,13/13,100%,1.0,1.0
Aplasia/Hypoplasia of the radius [HP:0006501],43/43,100%,11/11,100%,1.0,1.0
Abnormal morphology of the radius [HP:0002818],43/43,100%,13/13,100%,1.0,1.0
Aplasia/Hypoplasia of the thumb [HP:0009601],40/40,100%,19/19,100%,1.0,1.0
Aplasia/Hypoplasia of fingers [HP:0006265],44/44,100%,19/19,100%,1.0,1.0
Aplasia/hypoplasia involving bones of the hand [HP:0005927],44/44,100%,19/19,100%,1.0,1.0
Abnormal finger morphology [HP:0001167],64/64,100%,31/31,100%,1.0,1.0
Abnormal digit morphology [HP:0011297],67/67,100%,33/33,100%,1.0,1.0
Abnormal thumb morphology [HP:0001172],58/58,100%,31/31,100%,1.0,1.0
Abnormality of thumb phalanx [HP:0009602],26/26,100%,13/13,100%,1.0,1.0
